Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS40-5C
Serial Number          ,       M00656991

Date MM-DD-YYYY        ,       10-03-2021
Time HH:MM:SS          ,       12:47:19


*** CAMERA ***
Camera Type            ,       Thorlabs WFS40
Camera SN              ,       4103905502
Resolution X           ,       2048
Resolution Y           ,       2048
Exposure Time [ms]     ,       2.829
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.263
Beam Center Y [mm]     ,       0.769
Beam Diameter X [mm]   ,       8.368
Beam Diameter Y [mm]   ,       7.866


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,       0.263
Pupil Center Y [mm]    ,       0.769


*** CENTROIDS [pixels] ***
Centroids X            ,       73
Centroids Y            ,       73
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  419.296, 307.000,  446.797, 307.111,  474.319, 307.253,  501.818, 307.199,  528.962, 307.037,  556.202, 306.748,  583.721, 306.857,  611.449, 307.240,  638.633, 306.831,  666.067, 306.833,  694.017, 307.332,  721.059, 306.783,  748.710, 307.295,  776.208, 307.083,  803.289, 306.996,  830.848, 307.153,  857.939, 306.898,  885.684, 307.551,  912.838, 306.890,  940.662, 307.880,  967.995, 307.061,  995.641, 307.486, 1022.927, 307.683, 1050.308, 307.079, 1077.670, 306.745, 1105.059, 306.714, 1132.513, 307.067, 1159.928, 307.331, 1187.189, 307.288, 1214.668, 307.208, 1242.429, 307.120, 1269.897, 307.216, 1297.183, 306.992, 1324.473, 307.186, 1351.950, 307.129, 1379.318, 307.154, 1406.808, 307.173, 1434.161, 307.331, 1461.695, 307.515, 1489.126, 307.557, 1516.539, 307.504, 1543.836, 307.392, 1571.188, 307.371, 1598.669, 307.355, 1626.147, 307.280, 1653.764, 307.400,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  391.824, 334.412,  419.157, 334.529,  446.981, 334.655,  474.404, 334.699,  501.603, 334.493,  528.742, 334.352,  556.288, 334.401,  583.958, 334.703,  611.076, 334.250,  638.881, 334.715,  666.261, 334.638,  693.618, 334.310,  721.343, 335.028,  748.474, 334.167,  776.252, 334.929,  803.173, 334.260,  830.993, 334.776,  858.091, 334.165,  885.828, 334.820,  912.927, 334.223,  940.627, 335.166,  967.922, 334.401,  995.511, 335.119, 1022.877, 334.685, 1050.194, 334.226, 1077.630, 334.743, 1105.107, 334.940, 1132.540, 334.685, 1159.858, 334.668, 1187.280, 334.638, 1214.648, 334.650, 1242.317, 334.619, 1269.832, 334.401, 1297.204, 334.489, 1324.593, 334.559, 1351.837, 334.514, 1379.241, 334.511, 1406.563, 334.549, 1434.061, 334.574, 1461.769, 334.665, 1489.076, 334.706, 1516.523, 334.753, 1543.937, 334.880, 1571.170, 334.844, 1598.524, 334.831, 1626.016, 334.753, 1653.738, 334.710, 1681.037, 334.852,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  364.143, 361.714,  392.065, 362.000,  419.495, 362.108,  446.966, 362.086,  474.288, 361.918,  501.429, 361.777,  528.875, 361.871,  556.462, 362.104,  583.556, 361.764,  611.622, 362.109,  638.721, 361.836,  666.327, 362.016,  693.871, 362.017,  721.004, 361.960,  748.661, 361.963,  776.058, 362.057,  803.385, 362.035,  830.859, 362.316,  858.042, 361.833,  885.815, 362.422,  912.986, 361.551,  940.574, 362.330,  967.893, 361.508,  995.506, 362.237, 1022.818, 361.624, 1050.324, 362.068, 1077.596, 362.194, 1104.899, 362.054, 1132.381, 361.775, 1159.814, 361.605, 1187.381, 361.719, 1214.627, 361.891, 1242.227, 361.923, 1269.807, 361.801, 1297.207, 361.872, 1324.676, 361.902, 1351.867, 361.824, 1379.236, 361.948, 1406.692, 361.815, 1434.192, 361.873, 1461.833, 361.842, 1489.160, 361.957, 1516.575, 362.075, 1544.011, 362.112, 1571.291, 362.169, 1598.524, 362.293, 1625.800, 362.163, 1653.548, 362.128, 1681.095, 362.238, 1708.500, 362.269,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  337.000, 389.143,  364.608, 389.294,  392.169, 389.473,  419.548, 389.482,  446.801, 389.346,  474.050, 389.047,  501.478, 389.177,  529.048, 389.357,  556.150, 389.038,  584.132, 389.479,  611.163, 389.225,  638.981, 389.477,  666.147, 389.093,  693.892, 389.574,  721.028, 389.038,  748.787, 389.553,  775.734, 388.953,  803.499, 389.300,  830.788, 389.308,  857.995, 389.231,  885.560, 389.671,  912.864, 389.370,  940.342, 389.409,  968.049, 389.564,  995.445, 389.270, 1022.830, 389.197, 1050.425, 389.356, 1077.719, 389.200, 1104.993, 389.607, 1132.327, 389.750, 1159.708, 389.560, 1187.326, 389.406, 1214.769, 389.241, 1242.341, 389.317, 1269.927, 389.306, 1297.224, 389.392, 1324.605, 389.551, 1351.846, 389.468, 1379.304, 389.074, 1406.755, 389.175, 1434.351, 389.260, 1461.857, 389.275, 1489.296, 389.318, 1516.742, 389.449, 1544.000, 389.563, 1571.209, 389.647, 1598.565, 389.562, 1625.893, 389.529, 1653.454, 389.550, 1681.059, 389.535, 1708.500, 389.480, 1735.882, 389.471,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  336.928, 416.754,  364.587, 416.942,  392.074, 416.912,  419.408, 416.797,  446.618, 416.604,  473.940, 416.605,  501.736, 417.020,  528.730, 416.675,  556.636, 416.955,  583.688, 416.753,  611.491, 417.043,  638.581, 416.678,  666.229, 416.991,  693.353, 416.568,  721.107, 416.849,  748.621, 416.944,  775.761, 416.613,  803.566, 417.189,  831.042, 417.021,  857.953, 416.454,  885.638, 416.882,  912.962, 416.751,  940.235, 416.580,  967.989, 417.178,  995.347, 416.782, 1022.976, 417.071, 1050.374, 416.678, 1077.851, 416.983, 1105.133, 416.730, 1132.360, 416.596, 1159.710, 416.657, 1187.376, 416.834, 1214.843, 416.936, 1242.503, 416.903, 1269.922, 417.088, 1297.276, 416.908, 1324.653, 416.989, 1351.998, 416.998, 1379.230, 416.966, 1406.596, 416.720, 1434.397, 416.556, 1461.859, 416.514, 1489.770, 416.748, 1516.821, 416.893, 1544.099, 416.880, 1571.376, 416.965, 1598.660, 416.872, 1625.934, 416.993, 1653.496, 416.984, 1681.101, 417.008, 1708.533, 417.010, 1735.956, 416.956, 1763.417, 417.083,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  309.641, 444.179,  337.094, 444.277,  364.579, 444.311,  391.889, 444.161,  419.213, 444.087,  446.445, 443.945,  474.279, 444.293,  501.421, 444.001,  528.990, 444.074,  556.268, 444.138,  583.843, 444.231,  611.220, 443.964,  638.910, 444.421,  665.768, 443.846,  693.542, 443.969,  721.343, 444.410,  748.518, 444.192,  775.965, 444.088,  803.679, 444.480,  830.798, 444.358,  858.025, 444.226,  885.404, 444.327,  913.025, 444.516,  940.508, 444.164,  968.003, 444.037,  995.747, 444.681, 1022.981, 444.166, 1050.443, 444.536, 1077.752, 444.340, 1105.110, 444.300, 1132.550, 444.296, 1159.941, 444.344, 1187.448, 444.454, 1214.905, 444.356, 1242.400, 444.266, 1269.882, 444.358, 1297.289, 444.376, 1324.634, 444.381, 1351.999, 444.343, 1379.383, 444.456, 1406.624, 444.583, 1434.002, 444.472, 1461.611, 444.478, 1489.507, 444.050, 1516.866, 444.011, 1544.121, 444.147, 1571.448, 444.268, 1598.729, 444.397, 1626.022, 444.433, 1653.412, 444.426, 1680.998, 444.476, 1708.435, 444.491, 1735.850, 444.530, 1763.405, 444.536, 1790.500, 444.500,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  281.875, 471.583,  309.633, 471.671,  337.138, 471.715,  364.475, 471.719,  391.784, 471.537,  419.009, 471.433,  446.836, 471.692,  474.064, 471.477,  501.489, 471.606,  529.064, 471.688,  556.378, 471.729,  583.753, 471.606,  611.389, 471.970,  638.255, 471.449,  666.166, 471.654,  693.938, 471.981,  721.292, 471.840,  748.473, 471.534,  776.042, 471.616,  803.581, 471.879,  830.867, 471.665,  858.127, 471.409,  885.524, 471.506,  912.972, 471.731,  940.520, 471.930,  968.188, 471.734,  995.529, 471.593, 1023.059, 471.927, 1050.284, 471.684, 1077.831, 471.810, 1105.132, 471.738, 1132.415, 471.756, 1159.889, 471.777, 1187.378, 471.865, 1214.881, 471.785, 1242.464, 471.617, 1269.864, 471.836, 1297.255, 471.629, 1324.561, 471.658, 1352.115, 471.609, 1379.351, 471.747, 1406.640, 471.891, 1433.951, 472.173, 1461.184, 472.032, 1489.232, 471.683, 1516.846, 471.562, 1544.148, 471.526, 1571.515, 471.664, 1598.809, 471.792, 1626.135, 471.849, 1653.294, 471.888, 1680.868, 472.015, 1708.405, 471.984, 1735.796, 471.911, 1763.216, 471.804, 1790.744, 471.860,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  254.667, 498.833,  282.089, 499.079,  309.636, 499.053,  337.013, 499.162,  364.342, 499.063,  391.594, 498.824,  419.365, 499.099,  446.780, 498.991,  473.987, 498.736,  501.810, 499.147,  528.864, 498.840,  556.482, 498.966,  583.974, 499.036,  610.957, 498.783,  638.777, 498.998,  666.547, 499.268,  693.742, 498.994,  721.070, 498.916,  748.664, 499.067,  776.243, 499.165,  803.610, 499.407,  830.756, 499.354,  858.193, 499.086,  885.424, 499.003,  913.044, 498.899,  940.636, 499.192,  968.023, 499.302,  995.678, 499.185, 1022.911, 499.145, 1050.307, 499.230, 1077.735, 499.054, 1105.151, 499.103, 1132.477, 498.979, 1159.843, 499.077, 1187.235, 499.133, 1214.701, 499.149, 1242.211, 499.192, 1269.919, 499.166, 1297.195, 499.164, 1324.559, 499.144, 1351.961, 499.095, 1379.337, 498.960, 1406.822, 499.127, 1434.015, 499.224, 1461.448, 499.300, 1488.983, 499.416, 1516.628, 499.246, 1544.286, 498.876, 1571.608, 499.017, 1598.754, 499.122, 1626.090, 499.164, 1653.402, 499.291, 1680.911, 499.261, 1708.547, 499.306, 1735.897, 499.227, 1763.151, 499.249, 1790.744, 499.376, 1818.042, 499.333,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  254.771, 526.429,  282.130, 526.481,  309.626, 526.523,  336.852, 526.504,  364.218, 526.270,  391.736, 526.286,  419.579, 526.504,  446.513, 526.235,  474.417, 526.663,  501.372, 526.238,  529.185, 526.604,  556.430, 526.555,  583.580, 526.391,  611.315, 526.795,  638.984, 526.831,  666.153, 526.485,  693.690, 526.407,  721.111, 526.568,  748.666, 526.583,  776.113, 526.622,  803.641, 526.493,  830.870, 526.514,  858.194, 526.557,  885.560, 526.479,  912.808, 526.547,  940.449, 526.403,  967.812, 526.559,  995.380, 526.645, 1022.913, 526.595, 1050.228, 526.471, 1077.603, 526.567, 1105.010, 526.570, 1132.538, 526.681, 1159.851, 526.394, 1187.240, 526.401, 1214.643, 526.619, 1242.148, 526.539, 1269.896, 526.426, 1297.301, 526.527, 1324.500, 526.750, 1351.973, 526.937, 1379.148, 526.525, 1406.950, 526.307, 1434.233, 526.354, 1461.599, 526.659, 1489.151, 526.717, 1516.428, 526.754, 1543.962, 526.603, 1571.688, 526.287, 1598.974, 526.339, 1626.324, 526.470, 1653.514, 526.608, 1681.109, 526.613, 1708.608, 526.707, 1735.953, 526.800, 1763.244, 526.760, 1790.618, 526.768, 1817.969, 526.745, 1845.636, 526.727,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  227.000, 553.600,  254.695, 553.931,  282.172, 553.963,  309.632, 553.934,  336.850, 553.837,  364.240, 553.760,  392.159, 553.949,  419.226, 553.768,  446.970, 554.035,  474.075, 553.773,  501.977, 554.060,  528.794, 553.693,  556.320, 553.885,  584.010, 554.177,  611.237, 553.961,  638.548, 553.806,  666.237, 553.794,  693.701, 553.897,  721.304, 554.023,  748.783, 554.017,  776.214, 554.050,  803.586, 554.211,  830.911, 554.422,  858.312, 554.254,  885.763, 554.106,  913.001, 554.072,  940.414, 554.069,  967.947, 553.917,  995.406, 553.983, 1022.906, 553.999, 1050.539, 553.983, 1077.852, 554.074, 1105.248, 554.010, 1132.493, 554.152, 1159.759, 554.063, 1187.260, 553.935, 1214.941, 553.871, 1242.274, 554.038, 1269.832, 554.012, 1297.531, 553.869, 1324.843, 554.032, 1351.905, 554.211, 1379.235, 554.239, 1406.645, 554.253, 1434.443, 553.865, 1461.923, 553.921, 1489.322, 554.032, 1516.558, 554.230, 1543.797, 554.287, 1571.549, 553.839, 1598.996, 553.870, 1626.572, 553.797, 1653.828, 554.010, 1681.298, 554.029, 1708.647, 554.219, 1735.899, 554.281, 1763.357, 554.247, 1790.715, 554.094, 1818.163, 554.235, 1845.709, 554.327, 1873.000, 554.250,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  227.056, 581.389,  254.802, 581.349,  282.284, 581.408,  309.570, 581.258,  336.806, 581.106,  364.587, 581.368,  391.798, 581.297,  419.295, 581.289,  446.905, 581.368,  474.442, 581.417,  501.466, 581.175,  529.304, 581.384,  556.924, 581.476,  583.645, 581.269,  611.122, 581.230,  638.709, 581.491,  666.215, 581.620,  693.765, 581.512,  721.232, 581.516,  748.749, 581.563,  776.228, 581.564,  803.707, 581.391,  831.028, 581.362,  858.293, 581.333,  885.443, 581.546,  913.045, 581.408,  940.293, 581.462,  967.848, 581.491,  995.675, 581.464, 1023.124, 581.464, 1050.560, 581.912, 1077.452, 581.891, 1105.339, 581.538, 1132.660, 581.465, 1159.956, 581.437, 1187.347, 581.461, 1215.044, 581.546, 1242.486, 581.453, 1269.840, 581.725, 1297.249, 581.671, 1324.946, 581.330, 1352.154, 581.287, 1379.336, 581.467, 1406.610, 581.719, 1434.188, 581.720, 1461.801, 581.572, 1489.195, 581.442, 1516.684, 581.587, 1543.940, 581.677, 1571.297, 581.588, 1598.877, 581.488, 1626.560, 581.289, 1653.895, 581.469, 1681.101, 581.535, 1708.551, 581.530, 1736.064, 581.616, 1763.322, 581.631, 1790.697, 581.680, 1818.067, 581.703, 1845.667, 581.633, 1873.522, 581.522,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  199.600, 608.800,  227.176, 608.824,  254.858, 608.756,  282.165, 608.797,  309.357, 608.643,  336.759, 608.625,  364.660, 608.915,  391.579, 608.603,  419.592, 608.785,  446.496, 608.583,  474.003, 608.730,  501.827, 608.996,  528.953, 608.643,  556.345, 608.535,  584.101, 608.619,  611.668, 608.972,  638.986, 609.087,  666.264, 608.886,  693.823, 608.824,  721.410, 608.966,  748.831, 608.815,  776.315, 608.861,  803.699, 609.036,  830.900, 608.884,  858.199, 608.729,  885.522, 608.719,  913.033, 608.914,  940.651, 608.858,  968.170, 608.841,  995.743, 609.142, 1023.198, 609.151, 1050.641, 608.939, 1077.991, 609.011, 1105.222, 608.980, 1132.582, 609.092, 1160.008, 608.853, 1187.456, 608.867, 1214.852, 608.966, 1242.447, 608.808, 1269.849, 608.827, 1297.208, 608.898, 1324.559, 609.094, 1352.139, 608.775, 1379.603, 608.716, 1406.656, 608.862, 1434.048, 609.003, 1461.566, 609.013, 1489.162, 608.764, 1516.746, 608.796, 1543.986, 608.921, 1571.264, 609.023, 1598.802, 609.078, 1626.293, 608.643, 1653.874, 608.698, 1681.247, 608.804, 1708.573, 608.844, 1736.164, 608.953, 1763.404, 609.005, 1790.874, 609.051, 1818.017, 608.990, 1845.468, 609.102, 1873.087, 609.058, 1900.667, 609.067,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  199.828, 636.172,  227.303, 636.250,  254.892, 636.335,  282.069, 636.103,  309.228, 636.043,  337.146, 636.123,  364.223, 636.039,  391.979, 636.331,  418.971, 636.162,  447.187, 636.353,  474.282, 636.061,  501.486, 636.035,  529.087, 636.253,  556.625, 636.395,  583.953, 636.444,  611.226, 636.223,  638.519, 636.122,  665.956, 636.145,  693.981, 636.332,  721.561, 636.471,  748.903, 636.517,  776.445, 636.449,  803.650, 636.195,  830.913, 636.080,  858.200, 636.175,  885.796, 636.516,  913.241, 636.386,  940.533, 636.416,  968.077, 636.283,  995.662, 636.002, 1023.066, 636.270, 1050.310, 636.480, 1077.799, 636.206, 1105.226, 636.186, 1132.581, 636.340, 1159.974, 636.277, 1187.418, 636.275, 1214.725, 636.428, 1242.157, 636.490, 1269.793, 636.287, 1297.393, 636.199, 1324.705, 636.384, 1351.891, 636.510, 1379.367, 636.424, 1406.672, 636.232, 1434.139, 636.301, 1461.581, 636.370, 1489.245, 636.292, 1516.786, 636.257, 1544.260, 636.209, 1571.547, 636.507, 1598.668, 636.491, 1626.076, 636.454, 1653.925, 636.139, 1681.444, 636.207, 1708.742, 636.225, 1736.225, 636.430, 1763.560, 636.466, 1790.836, 636.450, 1817.927, 636.513, 1845.354, 636.543, 1873.000, 636.496, 1900.729, 636.356, 1927.750, 636.750,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  199.778, 663.600,  227.390, 663.641,  254.821, 663.621,  281.870, 663.610,  309.105, 663.473,  337.130, 663.732,  363.888, 663.456,  392.161, 663.649,  419.143, 663.434,  446.584, 663.383,  474.502, 663.820,  502.107, 663.989,  529.191, 663.712,  556.093, 663.554,  583.540, 663.430,  611.032, 663.451,  638.765, 663.525,  666.409, 663.550,  693.708, 663.612,  721.269, 663.587,  749.215, 663.758,  776.192, 663.698,  803.563, 663.718,  830.753, 663.731,  858.367, 663.844,  885.715, 663.785,  912.961, 663.677,  940.704, 663.726,  968.088, 663.867,  995.383, 664.017, 1022.972, 663.672, 1050.414, 663.497, 1077.706, 663.683, 1105.191, 663.635, 1132.587, 663.726, 1159.862, 663.812, 1187.183, 663.735, 1214.769, 663.524, 1242.316, 663.664, 1269.723, 663.838, 1297.327, 663.685, 1324.738, 663.507, 1351.996, 663.700, 1379.220, 663.798, 1406.866, 663.756, 1434.300, 663.705, 1461.641, 663.811, 1489.203, 663.871, 1516.812, 663.815, 1544.311, 663.690, 1571.530, 663.756, 1598.742, 663.894, 1626.005, 663.958, 1653.794, 663.790, 1681.566, 663.631, 1708.888, 663.638, 1736.336, 663.702, 1763.526, 663.799, 1790.937, 663.877, 1818.149, 663.913, 1845.433, 663.894, 1872.981, 663.888, 1900.740, 663.880, 1927.823, 663.912,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.200, 691.200,  199.800, 691.062,  227.311, 691.122,  254.769, 691.028,  281.743, 690.957,  309.455, 690.965,  337.003, 690.988,  364.502, 691.007,  391.772, 690.995,  419.769, 691.155,  447.035, 691.022,  474.048, 690.771,  501.560, 690.964,  529.105, 691.108,  556.566, 690.999,  584.009, 691.081,  611.786, 691.165,  639.094, 691.105,  666.077, 691.045,  693.585, 690.963,  721.608, 691.173,  748.514, 691.080,  776.064, 691.295,  803.452, 691.023,  830.955, 691.131,  858.204, 691.140,  885.747, 691.050,  913.194, 691.133,  940.308, 691.212,  967.915, 691.164,  995.430, 690.979, 1022.954, 691.249, 1050.423, 691.120, 1077.807, 691.186, 1105.302, 691.270, 1132.572, 691.127, 1159.972, 691.080, 1187.272, 691.231, 1214.808, 691.234, 1242.440, 691.091, 1269.925, 691.087, 1297.297, 691.287, 1324.701, 691.263, 1352.111, 691.127, 1379.361, 691.197, 1406.831, 691.098, 1434.345, 691.107, 1461.858, 691.124, 1489.094, 691.261, 1516.507, 691.113, 1544.314, 691.083, 1571.589, 691.078, 1598.757, 691.164, 1626.009, 691.357, 1653.456, 691.213, 1681.096, 691.141, 1708.733, 691.078, 1736.250, 691.124, 1763.608, 691.226, 1790.898, 691.274, 1818.142, 691.344, 1845.554, 691.390, 1872.751, 691.303, 1900.453, 691.309, 1927.932, 691.261, 1955.143, 691.429,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.179, 718.436,  199.888, 718.476,  227.352, 718.578,  254.637, 718.511,  281.804, 718.343,  309.527, 718.569,  336.848, 718.378,  364.696, 718.484,  391.545, 718.327,  419.407, 718.507,  447.141, 718.675,  474.615, 718.641,  501.794, 718.565,  529.113, 718.416,  556.660, 718.588,  584.209, 718.747,  611.481, 718.904,  638.685, 718.700,  666.333, 718.587,  693.743, 718.630,  720.788, 718.503,  749.763, 719.126,  776.094, 718.470,  803.776, 718.694,  830.928, 718.563,  858.356, 718.383,  885.807, 718.681,  912.801, 718.610,  940.607, 718.557,  967.992, 718.567,  995.617, 718.807, 1023.284, 718.618, 1050.523, 718.583, 1077.957, 718.498, 1105.357, 718.582, 1132.583, 718.826, 1159.874, 718.637, 1187.434, 718.461, 1214.911, 718.500, 1242.271, 718.547, 1269.932, 718.622, 1297.350, 718.463, 1324.799, 718.485, 1352.145, 718.453, 1379.416, 718.620, 1406.787, 718.780, 1434.210, 718.665, 1461.728, 718.613, 1489.136, 718.658, 1516.526, 718.671, 1544.178, 718.640, 1571.633, 718.535, 1598.839, 718.627, 1626.100, 718.691, 1653.473, 718.679, 1681.048, 718.712, 1708.936, 718.632, 1736.354, 718.507, 1763.696, 718.546, 1790.969, 718.679, 1818.308, 718.735, 1845.464, 718.762, 1872.761, 718.771, 1900.415, 718.771, 1928.208, 718.768, 1955.474, 718.816,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.315, 746.037,  199.937, 745.898,  227.362, 745.904,  254.526, 745.824,  281.865, 745.749,  309.544, 745.909,  336.772, 745.695,  364.769, 745.815,  391.465, 745.899,  419.013, 745.762,  446.881, 745.759,  474.598, 745.952,  502.094, 745.945,  529.407, 745.971,  556.914, 746.000,  583.901, 745.868,  610.929, 745.798,  639.100, 746.038,  666.927, 746.352,  693.398, 745.995,  721.646, 745.809,  748.626, 745.825,  776.576, 745.956,  803.607, 745.920,  831.487, 746.128,  858.601, 746.229,  885.861, 746.110,  913.123, 746.007,  940.515, 746.156,  968.392, 746.147,  995.714, 746.008, 1023.355, 746.109, 1050.661, 746.061, 1077.781, 746.096, 1105.268, 746.021, 1132.821, 746.181, 1159.859, 746.051, 1187.326, 746.085, 1214.803, 745.964, 1242.273, 745.930, 1269.706, 746.006, 1297.280, 745.995, 1324.698, 746.054, 1352.106, 746.080, 1379.485, 745.902, 1406.657, 745.967, 1434.066, 746.034, 1461.865, 745.994, 1489.362, 745.820, 1516.525, 746.105, 1544.123, 746.148, 1571.597, 746.023, 1598.977, 746.000, 1626.276, 746.097, 1653.544, 746.103, 1681.007, 746.111, 1708.729, 745.971, 1736.376, 745.968, 1763.732, 745.972, 1791.023, 745.979, 1818.316, 746.141, 1845.635, 746.167, 1872.960, 746.128, 1900.621, 746.239, 1928.040, 746.223, 1955.574, 746.148,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
